Rank,EntryId,EntryName,TimeRemaining,Points,Lineup,,Player,Roster Position,%Drafted,FPTS
206,2766329213,butler2222,0,93.75,P Lance McCullers Jr. P Matt Manning 1B Vladimir Guerrero Jr. OF Yordan Alvarez 2B Jose Altuve SS Bo Bichette OF Teoscar Hernández 3B Cavan Biggio OF Michael Brantley C Zack Collins,,,
208,2766497458,RattlerBlack,0,93.7,P Lance McCullers Jr. P Dylan Cease OF Bryce Harper C J.T. Realmuto 3B Jeimer Candelario SS Didi Gregorius OF Robbie Grossman 2B Jean Segura OF Akil Baddoo 1B Miguel Cabrera,,,
209,2766480688,teddyballgame237,0,93.5,P Lance McCullers Jr. P Robbie Ray 1B Vladimir Guerrero Jr. SS Bo Bichette OF George Springer OF Teoscar Hernández 2B Jean Segura 3B Jake Burger C Tres Barrera OF Gerardo Parra,,,
209,2766577764,DonkeyHaus,0,93.5,P Lance McCullers Jr. P Robbie Ray OF Bryce Harper C Gary Sánchez OF Teoscar Hernández 1B Josh Bell SS Didi Gregorius 2B Rougned Odor 3B Josh Harrison OF Estevan Florial,,,
211,2766406827,contenders,0,93.4,P Lance McCullers Jr. P Adam Wainwright OF Bryce Harper C J.T. Realmuto 3B Josh Donaldson SS Didi Gregorius OF Kiké Hernández OF Andrew McCutchen 2B Brad Miller 1B Danny Santana,,,
211,2766499384,klpklp56,0,93.4,P Dylan Cease P Jordan Lyles SS Trea Turner 1B Rhys Hoskins OF Giancarlo Stanton OF Starling Marte C Gary Sánchez OF Kyle Tucker 2B Kiké Hernández 3B Jake Burger,,,
213,2766586086,pooxhiie502,0,93.35,P Lance McCullers Jr. P Erick Fedde OF Juan Soto OF Bryce Harper C J.T. Realmuto 1B Josh Bell 2B Jean Segura OF Andrew McCutchen SS Ronald Torreyes 3B Josh Harrison,,,
214,2766432408,bullet1964,0,93.3,P Robbie Ray P Logan Webb 2B DJ LeMahieu 1B Darin Ruf OF Mike Yastrzemski SS Miguel Rojas OF Kyle Tucker OF Max Kepler C John Hicks 3B Brock Holt,,,
214,2766517682,fercasmar,0,93.3,P Kyle Hendricks P Dylan Cease SS Tim Anderson OF Joey Gallo 1B José Abreu 3B Yoán Moncada 2B Kiké Hernández C Zack Collins OF Hunter Renfroe OF Danny Santana,,,
214,2766558597,JGBontop,0,93.3,P Lance McCullers Jr. P Kyle Hendricks SS Trea Turner OF Juan Soto 1B José Abreu OF Kyle Tucker 2B Kiké Hernández 3B Josh Harrison OF Danny Santana C Tres Barrera,,,
217,2766085448,cdj24,0,93.2,P Lance McCullers Jr. P Julio Urías SS Trea Turner OF Juan Soto 2B Jose Altuve OF Michael Brantley OF Andrew McCutchen 3B Josh Harrison 1B Danny Santana C Tres Barrera,,,
217,2766567738,shabego216,0,93.2,P Lance McCullers Jr. P Julio Urías OF Juan Soto OF Bryce Harper 3B Nolan Arenado 2B Jean Segura C Yadier Molina SS Harold Castro 1B Miguel Cabrera OF Myles Straw,,,
219,2766329830,Abboabbo,0,93.1,P Kyle Hendricks P Logan Webb SS Trea Turner OF Juan Soto 3B Yoán Moncada OF Max Kepler 1B Anthony Rizzo 2B Ian Happ C Curt Casali OF Rafael Ortega,,,
220,2765849114,redhawks3,0,92.9,P Julio Urías P Adam Wainwright SS Tim Anderson 1B José Abreu OF Adolis García OF Kyle Tucker 3B Cavan Biggio OF Michael Brantley 2B Alcides Escobar C Tres Barrera,,,
221,2766296300,joshkeo,0,92.7,P Lance McCullers Jr. P Dylan Cease SS Trea Turner OF George Springer 3B Yoán Moncada 1B Josh Bell 2B Kiké Hernández OF Michael Brantley C Danny Jansen OF Andrew Vaughn,,,
221,2766411229,Tawltale,0,92.7,P Lance McCullers Jr. P Dylan Cease 1B Vladimir Guerrero Jr. SS Bo Bichette OF J.D. Martinez 3B Cavan Biggio 2B Kiké Hernández OF Michael Brantley C Danny Jansen OF Danny Santana,,,
223,2766074084,draftresults,0,92.4,P Lance McCullers Jr. P Jordan Lyles OF Juan Soto OF Bryce Harper 2B Jose Altuve SS Xander Bogaerts OF Kyle Tucker 3B Abraham Toro C Martín Maldonado 1B Danny Santana,,,
223,2766459645,Chef_Craig,0,92.4,P Lance McCullers Jr. P Adam Wainwright SS Tim Anderson OF Yordan Alvarez 1B José Abreu OF Kyle Tucker 2B Leury García C Martín Maldonado OF Andrew Vaughn 3B Jake Burger,,,
223,2766500234,uheameboi23,0,92.4,P Adam Wainwright P Dylan Cease OF Juan Soto C J.T. Realmuto 3B DJ LeMahieu 1B Yuli Gurriel SS Gleyber Torres 2B Jean Segura OF Michael Brantley OF David Dahl,,,
223,2766556115,503738,0,92.4,P Lance McCullers Jr. P Adam Wainwright SS Trea Turner OF Juan Soto 2B Jonathan Schoop OF Robbie Grossman OF Akil Baddoo 1B Miguel Cabrera 3B Josh Harrison C Tres Barrera,,,
223,2766567008,joshharter,0,92.4,P Lance McCullers Jr. P Jordan Lyles SS Tim Anderson OF Yordan Alvarez 1B José Abreu 3B Yoán Moncada C John Hicks 2B Jean Segura OF Adam Engel OF Andrew McCutchen,,,
223,2766578658,andrewlovesadtr,0,92.4,P Lance McCullers Jr. P Adam Wainwright 1B Rhys Hoskins OF Bryce Harper C Gary Sánchez SS Didi Gregorius 2B Rougned Odor OF Brett Gardner OF Brad Miller 3B Ronald Torreyes,,,
223,2766613297,Lucky82,0,92.4,P Lance McCullers Jr. P Adam Wainwright 1B Paul Goldschmidt 3B Nolan Arenado SS Didi Gregorius OF Tyler O'Neill 2B Jean Segura C Yadier Molina OF Andrew McCutchen OF Dylan Carlson,,,
230,2766595321,Trebor1984,0,92.350006,P Jordan Lyles 1B Vladimir Guerrero Jr. SS Trea Turner 2B Chris Taylor C Will Smith OF Nelson Cruz OF Cody Bellinger OF Zach McKinstry 3B Josh Harrison P Asher Wojciechowski,,,
231,2766530667,spudbaseball,0,92.1,P Adam Wainwright P Jordan Lyles OF Juan Soto OF Bryce Harper C J.T. Realmuto OF Giancarlo Stanton 1B Albert Pujols SS Didi Gregorius 2B Rougned Odor 3B Josh Harrison,,,
232,2765926205,Glockoma1,0,91.7,P Lance McCullers Jr. P Dylan Cease OF Juan Soto SS Tim Anderson 1B José Abreu 3B Yoán Moncada 2B Alcides Escobar OF Adam Engel C Tres Barrera OF Billy Hamilton,,,
232,2766105188,BigT44,0,91.7,P Lance McCullers Jr. P Dylan Cease OF Juan Soto SS Tim Anderson 1B José Abreu 3B Yoán Moncada 2B Alcides Escobar OF Adam Engel C Tres Barrera OF Billy Hamilton,,,
232,2766473093,Drew__Annas,0,91.7,P Lance McCullers Jr. P Dylan Cease OF Juan Soto SS Tim Anderson 1B José Abreu 3B Yoán Moncada 2B Alcides Escobar OF Adam Engel C Tres Barrera OF Billy Hamilton,,,
235,2766166480,Black_G,0,91.5,P Robbie Ray P Dylan Cease 2B Jose Altuve 1B Jonathan Schoop 3B Yoán Moncada OF Robbie Grossman OF Michael Brantley OF Akil Baddoo C Danny Jansen SS Harold Castro,,,
236,2766266364,zborn19,0,91.4,P Lance McCullers Jr. P Adam Wainwright SS Trea Turner OF Juan Soto 1B Josh Bell OF Kyle Tucker 2B Jean Segura OF Michael Brantley 3B Josh Harrison C Tres Barrera,,,
236,2766277151,monro25,0,91.4,P Lance McCullers Jr. P Adam Wainwright SS Trea Turner OF Juan Soto C Gary Sánchez 1B Josh Bell 2B Rougned Odor 3B Josh Harrison OF Greg Allen OF Gerardo Parra,,,
236,2766339150,NickShlainBP,0,91.4,P Adam Wainwright P Dylan Cease 1B Vladimir Guerrero Jr. 2B Marcus Semien SS Xander Bogaerts 3B Cavan Biggio OF Kiké Hernández OF Hunter Renfroe C Danny Jansen OF Danny Santana,,,
236,2766393667,Derek18,0,91.4,P Lance McCullers Jr. P Adam Wainwright OF Bryce Harper 1B José Abreu 3B Yoán Moncada SS Didi Gregorius 2B Jean Segura OF Andrew McCutchen C Zack Collins OF Andrew Vaughn,,,
236,2766529005,lefty7df,0,91.4,P Lance McCullers Jr. P Adam Wainwright 1B Vladimir Guerrero Jr. OF Yordan Alvarez SS Bo Bichette OF Kyle Tucker OF Adam Engel C Christian Vázquez 3B Jake Burger 2B Michael Chavis,,,
236,2766567434,Bazoinkles,0,91.4,P Lance McCullers Jr. P Adam Wainwright 1B Vladimir Guerrero Jr. 2B Marcus Semien SS Bo Bichette OF Teoscar Hernández C Danny Jansen 3B Josh Harrison OF Gerardo Parra OF Andrew Stevenson,,,
242,2766072529,Fsu4Life,0,91.2,P Lance McCullers Jr. P Julio Urías 1B Vladimir Guerrero Jr. SS Bo Bichette OF Randal Grichuk OF Teoscar Hernández C Danny Jansen 2B Brad Miller OF Andrew Vaughn 3B Jake Burger,,,
242,2766296258,gurgi0,0,91.2,P Lance McCullers Jr. P Julio Urías 3B Yoán Moncada OF Randal Grichuk OF Teoscar Hernández 1B Josh Bell OF Kyle Tucker SS Gleyber Torres C Zack Collins 2B Brad Miller,,,
242,2766439421,BigDAWG-77,0,91.2,P Lance McCullers Jr. P Julio Urías 2B Jose Altuve SS Xander Bogaerts OF Starling Marte 3B DJ LeMahieu OF Michael Brantley OF Akil Baddoo C Tres Barrera 1B Matt Beaty,,,
242,2766564320,sshafer11,0,91.2,P Robbie Ray P Adam Wainwright 2B Jonathan Schoop C Gary Sánchez 3B Jeimer Candelario OF Robbie Grossman SS Gleyber Torres OF Akil Baddoo OF Brett Gardner 1B Miguel Cabrera,,,
246,2766393811,coreye28,0,90.75,P Lance McCullers Jr. P Matt Manning SS Trea Turner OF Juan Soto 1B Rhys Hoskins OF Bryce Harper C J.T. Realmuto OF Andrew McCutchen 2B Brad Miller 3B Josh Harrison,,,
247,2766257395,dacoltz,0,90.7,P Lance McCullers Jr. P Dylan Cease OF Bryce Harper SS Tim Anderson 1B José Abreu 3B Yoán Moncada 2B Jean Segura C Zack Collins OF Andrew Vaughn OF Travis Jankowski,,,
247,2766281748,Dcline3333,0,90.7,P Lance McCullers Jr. P Dylan Cease 1B Vladimir Guerrero Jr. OF Bryce Harper SS Didi Gregorius 3B Cavan Biggio 2B Jean Segura OF Andrew McCutchen C Danny Jansen OF Brad Miller,,,
247,2766577324,MickyD10970,0,90.7,P Lance McCullers Jr. P Dylan Cease 1B Rhys Hoskins OF Bryce Harper C J.T. Realmuto 2B Jean Segura OF Michael Brantley SS Zack Short OF Andrew McCutchen 3B Josh Harrison,,,
247,2766602960,joemac6,0,90.7,P Lance McCullers Jr. P Dylan Cease SS Trea Turner 2B Jose Altuve OF Starling Marte 1B Yuli Gurriel OF Adolis García C Sandy León OF Danny Santana 3B Ernie Clement,,,
251,2766172380,CactusJack2,0,90.5,P Lance McCullers Jr. P Robbie Ray SS Trea Turner C J.T. Realmuto OF George Springer 2B Rougned Odor OF Akil Baddoo OF Brad Miller 1B Miguel Cabrera 3B Josh Harrison,,,
251,2766344954,tfreillythe4,0,90.5,P Logan Webb P Dylan Cease 1B Vladimir Guerrero Jr. SS Tim Anderson OF Randal Grichuk OF Teoscar Hernández 2B Leury García OF Adam Engel C Zack Collins 3B Jake Burger,,,
253,2766429770,martin_joonya,0,90.4,P Lance McCullers Jr. P Adam Wainwright OF Juan Soto SS Tim Anderson 1B José Abreu 3B Yoán Moncada 2B Leury García C Tres Barrera OF Gerardo Parra OF Andrew Stevenson,,,
253,2766451152,MansaMusa300,0,90.4,P Lance McCullers Jr. P Adam Wainwright SS Tim Anderson 1B José Abreu 3B Yoán Moncada OF Kyle Tucker 2B Ian Happ OF Michael Brantley OF Andrew Vaughn C Tres Barrera,,,
253,2766476899,JC_NYJ,0,90.4,P Lance McCullers Jr. P Adam Wainwright SS Trea Turner OF Bryce Harper C J.T. Realmuto 2B Jean Segura OF Andrew McCutchen OF Brad Miller 3B Josh Harrison 1B Danny Santana,,,
253,2766594797,Praetorian10,0,90.4,P Lance McCullers Jr. P Adam Wainwright 2B Jose Altuve 1B Jonathan Schoop SS Carlos Correa 3B Yoán Moncada OF Michael Brantley OF Akil Baddoo C Martín Maldonado OF Myles Straw,,,
257,2766444861,tommygump,0,90.3,P Kyle Hendricks P Dylan Cease OF Bryce Harper 2B Jose Altuve 3B Yoán Moncada 1B Anthony Rizzo OF Robbie Grossman SS Gleyber Torres OF Gavin Sheets C Zack Collins,,,
258,2766109561,wmcmichael93,0,90.15,P Robbie Ray P Erick Fedde SS Tim Anderson OF Joey Gallo 1B José Abreu 3B Yoán Moncada 2B Leury García C John Hicks OF Andrew Vaughn OF David Dahl,,,
259,2766413615,master24,0,90,P Adam Wainwright P Kyle Hendricks SS Trea Turner OF Juan Soto 2B Jonathan Schoop 1B Josh Bell OF Robbie Grossman OF Akil Baddoo 3B Josh Harrison C Tres Barrera,,,
260,2766459249,lrank17,0,89.7,P Lance McCullers Jr. P Dylan Cease SS Tim Anderson 2B Jose Altuve C Gary Sánchez 1B Nate Lowe OF Kyle Tucker OF Michael Brantley 3B Brock Holt OF Danny Santana,,,
261,2766053632,btulloch10,0,89.5,P Lance McCullers Jr. P Robbie Ray 1B Vladimir Guerrero Jr. SS Bo Bichette OF George Springer OF Teoscar Hernández 2B Alcides Escobar 3B Josh Harrison C Tres Barrera OF Gerardo Parra,,,
261,2766470443,Anthonyb151131,0,89.5,P Lance McCullers Jr. P Robbie Ray 2B Jose Altuve C Gary Sánchez 1B Nate Lowe OF Kyle Tucker OF Michael Brantley OF Akil Baddoo SS Harold Castro 3B Brock Holt,,,
263,2766404794,Xzilirate,0,89.4,P Lance McCullers Jr. P Adam Wainwright SS Trea Turner OF Juan Soto C Gary Sánchez 1B Josh Bell 2B Rougned Odor OF Brett Gardner 3B Josh Harrison OF Myles Straw,,,
263,2766510759,ETID76,0,89.4,P Adam Wainwright P Dylan Cease 1B Rhys Hoskins OF Bryce Harper 3B Yoán Moncada SS Didi Gregorius C John Hicks 2B Jean Segura OF Adam Engel OF Brad Miller,,,
263,2766600609,lockeruge,0,89.4,P Lance McCullers Jr. P Adam Wainwright OF Juan Soto OF Bryce Harper C J.T. Realmuto 1B Josh Bell SS Didi Gregorius 3B Josh Harrison 2B Eli White OF Rafael Ortega,,,
266,2766492636,brian.pickering,0,89.3,P Lance McCullers Jr. P Kyle Hendricks C Gary Sánchez OF Adolis García 1B Josh Bell 3B Wilmer Flores OF Kyle Tucker SS Didi Gregorius OF Robbie Grossman 2B Brad Miller,,,
267,2765792933,sanch05,0,89.2,P Lance McCullers Jr. P Julio Urías 2B Marcus Semien 1B Jonathan Schoop OF Adolis García C John Hicks OF Akil Baddoo SS Zack Short 3B Brock Holt OF Josh Harrison,,,
268,2766341888,RunGood,0,89,P Robbie Ray P Julio Urías OF Bryce Harper C J.T. Realmuto 3B Jeimer Candelario SS Didi Gregorius 2B Jean Segura OF Akil Baddoo OF Brad Miller 1B Miguel Cabrera,,,
269,2766289804,wolvez528,0,88.700005,P Logan Webb 1B Vladimir Guerrero Jr. 3B Rafael Devers OF Bryce Harper OF Yordan Alvarez C J.T. Realmuto SS Didi Gregorius OF Andrew McCutchen 2B Brad Miller P Nick Neidert,,,
269,2765848004,yaopete,0,88.7,P Lance McCullers Jr. P Dylan Cease 1B Vladimir Guerrero Jr. SS Bo Bichette OF George Springer OF Teoscar Hernández OF Adam Engel C Danny Jansen 3B Brock Holt 2B Eli White,,,
269,2765877338,TwhyLer14,0,88.7,P Lance McCullers Jr. P Dylan Cease SS Tim Anderson 1B José Abreu 2B Jonathan Schoop 3B Yoán Moncada OF Akil Baddoo OF Adam Engel OF Andrew Vaughn C Tres Barrera,,,
269,2765956411,WYLAX,0,88.7,P Lance McCullers Jr. P Dylan Cease SS Tim Anderson 1B José Abreu C J.T. Realmuto 3B Yoán Moncada 2B Jean Segura OF Adam Engel OF Andrew Vaughn OF Gerardo Parra,,,
269,2766184249,balesjustin,0,88.7,P Lance McCullers Jr. P Dylan Cease SS Tim Anderson 1B José Abreu C J.T. Realmuto 3B Yoán Moncada 2B Jean Segura OF Adam Engel OF Andrew Vaughn OF Gerardo Parra,,,
269,2766199560,bobalty,0,88.7,P Lance McCullers Jr. P Dylan Cease SS Tim Anderson 1B José Abreu C J.T. Realmuto 3B Yoán Moncada 2B Jean Segura OF Adam Engel OF Andrew Vaughn OF Gerardo Parra,,,
269,2766216044,Nuggets33,0,88.7,P Lance McCullers Jr. P Dylan Cease OF Juan Soto SS Tim Anderson 3B Yoán Moncada 1B Josh Bell 2B Alcides Escobar OF Adam Engel C Tres Barrera OF Billy Hamilton,,,
269,2766389903,nygiantsfan777,0,88.7,P Lance McCullers Jr. P Dylan Cease SS Tim Anderson 1B José Abreu C J.T. Realmuto 3B Yoán Moncada 2B Jean Segura OF Adam Engel OF Andrew Vaughn OF Danny Santana,,,
269,2766490126,baggerlind,0,88.7,P Lance McCullers Jr. P Dylan Cease 1B Vladimir Guerrero Jr. SS Trea Turner 3B Yoán Moncada 2B Tommy Edman OF Michael Brantley OF Dylan Carlson OF Greg Allen C Tres Barrera,,,
269,2766526498,kchhita22,0,88.7,P Lance McCullers Jr. P Dylan Cease SS Tim Anderson 1B José Abreu C J.T. Realmuto 3B Yoán Moncada 2B Jean Segura OF Adam Engel OF Andrew Vaughn OF Gerardo Parra,,,
269,2766527637,Ajspitz23,0,88.7,P Lance McCullers Jr. P Dylan Cease 1B Vladimir Guerrero Jr. 2B Jose Altuve SS Bo Bichette OF Michael Brantley OF Akil Baddoo OF Adam Engel 3B Isan Díaz C Grayson Greiner,,,
269,2766528628,sk4rr,0,88.7,P Lance McCullers Jr. P Dylan Cease OF Juan Soto SS Tim Anderson 3B Yoán Moncada 1B Josh Bell 2B Leury García OF Adam Engel C Tres Barrera OF Billy Hamilton,,,
269,2766569630,rtdowney,0,88.7,P Lance McCullers Jr. P Dylan Cease 2B Jose Altuve 1B José Abreu SS Carlos Correa 3B Yoán Moncada OF Kyle Tucker OF Adam Engel OF Andrew Vaughn C Tres Barrera,,,
282,2766317715,tylerwallace11,0,88.55,P Adam Wainwright 1B Vladimir Guerrero Jr. 2B Jose Altuve SS Bo Bichette 3B Yoán Moncada OF Adolis García C Yadier Molina OF Michael Brantley OF Andrew McCutchen P Jordan Holloway,,,
283,2766489665,phillyincanada1,0,88.5,P Lance McCullers Jr. P Robbie Ray 1B Vladimir Guerrero Jr. SS Bo Bichette OF George Springer OF Teoscar Hernández 2B Brad Miller 3B Brock Holt OF David Dahl C Tres Barrera,,,
283,2766563399,cdome06,0,88.5,P Lance McCullers Jr. P Robbie Ray SS Tim Anderson 1B José Abreu 3B Yoán Moncada 2B Jean Segura OF Andrew McCutchen C Zack Collins OF Brad Miller OF Andrew Vaughn,,,
285,2766330373,duckhunt,0,88.4,P Adam Wainwright P Dylan Cease OF Bryce Harper 1B Paul Goldschmidt 3B Nolan Arenado OF Tyler O'Neill SS Paul DeJong 2B Jean Segura C Zack Collins OF Dylan Carlson,,,
285,2766515214,showmewins,0,88.4,P Lance McCullers Jr. P Adam Wainwright OF Yordan Alvarez 2B Jose Altuve SS Carlos Correa 1B Yuli Gurriel OF Kyle Tucker 3B Isan Díaz OF Josh Harrison C Tres Barrera,,,
285,2766587925,Magicman30,0,88.4,P Lance McCullers Jr. P Jordan Lyles 1B Vladimir Guerrero Jr. OF Juan Soto SS Tim Anderson OF Adam Duvall OF Ian Happ 2B Alcides Escobar 3B Brock Holt C Tres Barrera,,,
285,2766596602,jensentlewis,0,88.4,P Lance McCullers Jr. P Adam Wainwright SS Trea Turner OF Juan Soto OF Giancarlo Stanton 1B Josh Bell 2B Rougned Odor C Martín Maldonado 3B Josh Harrison OF Gerardo Parra,,,
285,2766613089,hillbillyhalfback,0,88.4,P Lance McCullers Jr. P Adam Wainwright SS Trea Turner OF Bryce Harper C J.T. Realmuto 1B Josh Bell 2B Jean Segura 3B Josh Harrison OF Gerardo Parra OF Andrew Stevenson,,,
290,2766124264,tosaer,0,88.2,P Robbie Ray P Adam Wainwright SS Trea Turner OF Juan Soto 1B Jonathan Schoop 2B Jean Segura OF Michael Brantley OF Akil Baddoo 3B Josh Harrison C Tres Barrera,,,
290,2766309705,Oukusfbos,0,88.2,P Lance McCullers Jr. P Julio Urías OF Bryce Harper C J.T. Realmuto 1B Nate Lowe SS Didi Gregorius 2B Jean Segura OF Andrew McCutchen 3B Brock Holt OF David Dahl,,,
292,2766493522,stevenmsmith12,0,87.75,P Lance McCullers Jr. P Matt Manning OF Yordan Alvarez 2B Jose Altuve SS Carlos Correa C Gary Sánchez 1B Yuli Gurriel 3B Patrick Wisdom OF Kyle Tucker OF Adam Engel,,,
293,2766474290,Jbones733,0,87.7,P Lance McCullers Jr. P Dylan Cease SS Tim Anderson 1B José Abreu 2B Jonathan Schoop 3B Yoán Moncada C John Hicks OF Akil Baddoo OF Andrew Vaughn OF Derek Hill,,,
293,2766502922,mabrla,0,87.7,P Lance McCullers Jr. P Dylan Cease SS Trea Turner OF Juan Soto 1B Jonathan Schoop OF Robbie Grossman OF Akil Baddoo 2B Alcides Escobar 3B Josh Harrison C Tres Barrera,,,
295,2766577378,bostonredsoxs1505,0,87.5,P Logan Webb P Dylan Cease 2B Jose Altuve SS Bo Bichette 1B Yuli Gurriel OF Teoscar Hernández OF Kyle Tucker OF Michael Brantley 3B Abraham Toro C Christian Vázquez,,,
296,2766391085,jacebelern23,0,87.4,P Adam Wainwright P Dylan Cease 2B Jose Altuve SS Bo Bichette 1B José Abreu OF Teoscar Hernández 3B Cavan Biggio OF Michael Brantley C Danny Jansen OF Andrew Vaughn,,,
296,2766503381,getloose,0,87.4,P Adam Wainwright P Dylan Cease 2B Chris Taylor OF Bryce Harper C J.T. Realmuto OF Cody Bellinger SS Didi Gregorius OF Andrew McCutchen 3B Ronald Torreyes 1B Matt Beaty,,,
298,2766402704,Talapia69,0,87.35,P Dylan Cease P Erick Fedde 1B Vladimir Guerrero Jr. OF Bryce Harper SS Bo Bichette OF Randal Grichuk OF Lourdes Gurriel Jr. 2B Jean Segura C Danny Jansen 3B Josh Harrison,,,
299,2766573851,NickDiesel316,0,87.3,P Robbie Ray P Logan Webb 1B Vladimir Guerrero Jr. 2B Marcus Semien SS Bo Bichette OF George Springer C Danny Jansen OF Andrew Vaughn 3B Jake Burger OF Billy Hamilton,,,
300,2766147555,bric75,0,87.25,P Julio Urías P Matt Manning OF Yordan Alvarez 1B Paul Goldschmidt 2B Jose Altuve 3B Nolan Arenado SS Carlos Correa OF Tyler O'Neill C Yadier Molina OF Michael Brantley,,,
301,2766380302,chris8636,0,87.2,P Julio Urías P Dylan Cease OF Bryce Harper OF Yordan Alvarez 2B Jose Altuve 1B Anthony Rizzo SS Gleyber Torres OF Michael Brantley C Christian Vázquez 3B Isan Díaz,,,
301,2766390535,betterthan401k,0,87.2,P Adam Wainwright P Logan Webb 1B Vladimir Guerrero Jr. SS Trea Turner OF Juan Soto 2B Leury García 3B Cavan Biggio OF Adam Engel C Tres Barrera OF Myles Straw,,,
301,2766535531,Kingderm123,0,87.2,P Julio Urías P Dylan Cease SS Trea Turner OF Juan Soto 2B Jonathan Schoop 1B Josh Bell OF Robbie Grossman OF Akil Baddoo 3B Josh Harrison C Grayson Greiner,,,
301,2766551561,sierradenali,0,87.2,P Robbie Ray P Adam Wainwright 3B Rafael Devers SS Carlos Correa 2B Cesar Hernandez OF Franmil Reyes 1B Bobby Bradley C Yadier Molina OF Michael Brantley OF Bradley Zimmer,,,
305,2766558044,Stonehead43,0,86.95,P Erick Fedde P Eli Morgan OF Juan Soto OF Joey Gallo C J.T. Realmuto 3B Josh Donaldson OF Giancarlo Stanton 1B Josh Bell 2B Rougned Odor SS Ronald Torreyes,,,
306,2766540997,Barneyjet99,0,86.8,P Adam Wainwright P Michael Pineda 2B Marcus Semien C Will Smith OF Bryce Harper OF J.D. Martinez SS Amed Rosario OF Robbie Grossman 3B Isan Díaz 1B Danny Santana,,,
307,2765971995,KrazyKoop,0,86.7,P Lance McCullers Jr. P Dylan Cease 1B Vladimir Guerrero Jr. SS Trea Turner OF Juan Soto OF Adolis García 2B Alcides Escobar 3B Josh Harrison C Tres Barrera OF Myles Straw,,,
307,2766094038,natespost,0,86.7,P Lance McCullers Jr. P Dylan Cease 2B Jose Altuve OF George Springer SS Carlos Correa OF Teoscar Hernández OF Lourdes Gurriel Jr. 3B Cavan Biggio C Danny Jansen 1B Matt Beaty,,,
307,2766340352,chichi84nc,0,86.7,P Lance McCullers Jr. P Dylan Cease OF Bryce Harper 2B Jose Altuve SS Xander Bogaerts C Gary Sánchez OF Akil Baddoo OF Andrew McCutchen 3B Isan Díaz 1B Danny Santana,,,
310,2766427175,minfan77,0,86.4,P Dylan Cease P Jordan Lyles 1B Rhys Hoskins OF Bryce Harper C J.T. Realmuto OF George Springer SS Carlos Correa OF Kyle Tucker 2B Alcides Escobar 3B Josh Harrison,,,
310,2766432885,Joeymayne,0,86.4,P Lance McCullers Jr. P Adam Wainwright 1B Rhys Hoskins OF Bryce Harper SS Didi Gregorius 2B Rougned Odor 3B Cavan Biggio OF Andrew McCutchen C Danny Jansen OF Brad Miller,,,
310,2766472088,hbssbruisers,0,86.4,P Dylan Cease P Jordan Lyles SS Trea Turner OF Juan Soto OF Bryce Harper C J.T. Realmuto 1B Josh Bell 2B Jean Segura OF Andrew McCutchen 3B Josh Harrison,,,
310,2766492549,mjmeers,0,86.4,P Adam Wainwright P Dylan Cease SS Trea Turner OF Juan Soto OF Teoscar Hernández 1B Josh Bell 3B Cavan Biggio OF Akil Baddoo 2B Alcides Escobar C Tres Barrera,,,
314,2766208483,Billydakid2013,0,86.2,P Julio Urías P Dylan Cease OF Juan Soto 2B Jose Altuve SS Bo Bichette 1B Yuli Gurriel OF Robbie Grossman OF Michael Brantley 3B Jake Burger C Tres Barrera,,,
315,2766553025,Juan1226,0,85.65,P Dylan Cease 1B Vladimir Guerrero Jr. OF Juan Soto OF Yordan Alvarez 2B Jose Altuve SS Bo Bichette OF Kyle Tucker 3B Abraham Toro C Zack Collins P Asher Wojciechowski,,,
316,2766451931,Caljones757,0,85.5,P Lance McCullers Jr. P Robbie Ray 1B Vladimir Guerrero Jr. OF Bryce Harper SS Bo Bichette 2B Jean Segura OF Andrew McCutchen 3B Josh Harrison C Tres Barrera OF Gerardo Parra,,,
317,2766125130,tebowtothecfl,0,85.4,P Lance McCullers Jr. P Jordan Lyles OF Joey Gallo OF Giancarlo Stanton C Gary Sánchez OF Adolis García 1B Nate Lowe 2B Rougned Odor 3B Cavan Biggio SS Gleyber Torres,,,
317,2766256632,Awesemo,0,85.4,P Adam Wainwright P Dylan Cease SS Tim Anderson 1B José Abreu OF Mike Yastrzemski OF Austin Slater 3B Thairo Estrada 2B Donovan Solano OF Adam Engel C Curt Casali,,,
317,2766323903,ericmal23,0,85.4,P Lance McCullers Jr. P Adam Wainwright OF Juan Soto C J.T. Realmuto 1B Josh Bell SS Didi Gregorius 2B Jean Segura OF Andrew McCutchen OF Brad Miller 3B Josh Harrison,,,
317,2766509205,msaby888,0,85.4,P Lance McCullers Jr. P Adam Wainwright OF Bryce Harper C J.T. Realmuto SS Xander Bogaerts 2B Jean Segura OF Michael Brantley OF Akil Baddoo 1B Miguel Cabrera 3B Josh Harrison,,,
317,2766512296,wimpy131313,0,85.4,P Lance McCullers Jr. P Adam Wainwright 1B Vladimir Guerrero Jr. 2B Marcus Semien SS Bo Bichette OF Teoscar Hernández 3B Brock Holt OF Greg Allen OF Travis Jankowski C Tres Barrera,,,
317,2766555689,pdwake,0,85.4,P Adam Wainwright P Dylan Cease 1B Vladimir Guerrero Jr. 2B Marcus Semien SS Bo Bichette OF George Springer OF Adam Engel C Christian Vázquez 3B Josh Harrison OF Myles Straw,,,
